DATE;DOMAINE;EXPEDITEUR;IP;SPF AUTH;SPF;DKIM;NB MAILS;EMETTEUR;DKIM AUTH
03/03/2022;domain.com;google.com;2a02:8400:0:5:a000:0:206:2210;fail;fail;pass;1;Inconnu;fail
03/03/2022;domain.com;google.com;159.65.246.155;softfail;fail;fail;35;Inconnu;softfail
03/03/2022;domain.com;google.com;106.13.202.176;softfail;fail;fail;56;Inconnu;softfail
03/03/2022;domain.com;google.com;167.99.89.158;softfail;fail;fail;36;Inconnu;softfail
03/03/2022;domain.com;google.com;104.236.5.37;softfail;fail;fail;40;Inconnu;softfail
03/03/2022;domain.com;google.com;2a02:8400:0:5:a000:0:206:2224;fail;fail;pass;1;Inconnu;fail
03/03/2022;domain.com;google.com;80.12.242.128;none;fail;pass;2;Inconnu;none
03/03/2022;domain.com;google.com;139.59.90.93;softfail;fail;fail;7;Inconnu;softfail
03/03/2022;domain.com;google.com;74.220.210.130;fail;fail;fail;1;Inconnu;fail
03/03/2022;domain.com;google.com;93.17.128.204;fail;fail;pass;1;Inconnu;fail
03/03/2022;domain.com;google.com;200.130.101.130;softfail;fail;fail;14;Inconnu;softfail
03/03/2022;domain.com;google.com;168.138.198.196;softfail;fail;fail;38;Inconnu;softfail
03/03/2022;domain.com;google.com;185.189.236.26;pass;fail;fail;14;Inconnu;pass
03/03/2022;domain.com;google.com;46.105.38.231;softfail;fail;pass;1;Inconnu;softfail
03/03/2022;domain.com;google.com;132.207.4.11;softfail;fail;pass;2;Inconnu;softfail
03/03/2022;domain.com;google.com;2001:4b98:dc4:8::232;fail;fail;fail;1;Inconnu;fail
03/03/2022;domain.com;google.com;157.230.38.141;softfail;fail;fail;32;Inconnu;softfail
03/03/2022;domain.com;google.com;46.105.56.192;fail;fail;pass;1;Inconnu;fail
03/03/2022;domain.com;google.com;40.69.160.139;softfail;fail;fail;24;Inconnu;softfail
03/03/2022;domain.com;google.com;167.172.130.1;softfail;fail;fail;29;Inconnu;softfail
03/03/2022;domain.com;google.com;209.85.220.69;none;fail;fail;6;Inconnu;none
03/03/2022;domain.com;google.com;2a01:111:f400:7e1a::72b;pass;fail;pass;1;Inconnu;pass
03/03/2022;domain.com;google.com;138.68.145.154;softfail;fail;fail;16;Inconnu;softfail
03/03/2022;domain.com;google.com;93.17.128.195;fail;fail;fail;1;Inconnu;fail
03/03/2022;domain.com;google.com;178.33.111.21;softfail;fail;pass;1;Inconnu;softfail
03/03/2022;domain.com;google.com;87.253.233.137;pass;fail;fail;12;Inconnu;pass
03/03/2022;domain.com;google.com;79.125.183.146;softfail;fail;fail;5;Inconnu;softfail
03/03/2022;domain.com;google.com;188.165.45.211;softfail;fail;pass;1;Inconnu;softfail
03/03/2022;domain.com;google.com;185.250.237.53;pass;fail;fail;15;Inconnu;pass
03/03/2022;domain.com;google.com;165.22.234.254;softfail;fail;fail;28;Inconnu;softfail
03/03/2022;domain.com;google.com;46.101.84.223;softfail;fail;fail;4;Inconnu;softfail
03/03/2022;domain.com;google.com;46.105.61.23;pass;fail;pass;1;Inconnu;pass
03/03/2022;domain.com;google.com;27.72.57.169;softfail;fail;fail;9;Inconnu;softfail
03/03/2022;domain.com;google.com;201.30.92.80;softfail;fail;fail;5;Inconnu;softfail
03/03/2022;domain.com;google.com;209.85.220.55;pass;fail;fail;5;Inconnu;pass
03/03/2022;domain.com;google.com;212.227.126.187;none;fail;pass;1;Inconnu;none
03/03/2022;domain.com;google.com;206.189.213.130;softfail;fail;fail;39;Inconnu;softfail
03/03/2022;domain.com;google.com;192.241.190.28;softfail;fail;fail;33;Inconnu;softfail
03/03/2022;domain.com;google.com;80.12.242.127;none;fail;pass;6;Inconnu;none
03/03/2022;domain.com;google.com;194.158.98.10;none;fail;fail;1;Inconnu;none
03/03/2022;domain.com;google.com;209.85.220.41;pass;fail;fail;1;Inconnu;pass
03/03/2022;domain.com;google.com;2a01:e0d:1:2:58bf:f9b3:0:1;softfail;fail;pass;1;Inconnu;softfail
03/03/2022;domain.com;google.com;157.245.241.217;softfail;fail;fail;15;Inconnu;softfail
03/03/2022;domain.com;google.com;157.245.119.123;softfail;fail;fail;38;Inconnu;softfail
03/03/2022;domain.com;google.com;68.183.83.95;softfail;fail;fail;6;Inconnu;softfail
03/03/2022;domain.com;google.com;209.85.220.69;pass;fail;fail;5;Inconnu;pass
03/03/2022;domain.com;google.com;2a01:e0d:1:2:58bf:f9b1:0:1;fail;fail;pass;1;Inconnu;fail
03/03/2022;domain.com;google.com;2a01:111:f400:fe06::605;pass;fail;fail;1;Inconnu;pass
03/03/2022;domain.com;google.com;198.211.102.107;softfail;fail;fail;28;Inconnu;softfail
03/03/2022;domain.com;google.com;87.253.233.127;pass;fail;fail;15;Inconnu;pass
03/03/2022;domain.com;google.com;80.248.225.254;softfail;fail;fail;24;Inconnu;softfail
03/03/2022;domain.com;google.com;27.72.105.90;softfail;fail;fail;29;Inconnu;softfail
03/03/2022;domain.com;google.com;93.17.128.217;fail;fail;fail;1;Inconnu;fail
03/03/2022;domain.com;google.com;209.85.220.41;pass;fail;pass;1;Inconnu;pass
03/03/2022;domain.com;google.com;159.65.174.15;softfail;fail;fail;19;Inconnu;softfail
03/03/2022;domain.com;google.com;51.15.151.16;pass;fail;pass;1;Inconnu;pass
03/03/2022;domain.com;google.com;2a01:111:f400:7e02::205;fail;fail;pass;2;Inconnu;fail
03/03/2022;domain.com;google.com;212.227.126.135;none;fail;pass;1;Inconnu;none
03/03/2022;domain.com;google.com;192.241.228.250;softfail;fail;fail;8;Inconnu;softfail
03/03/2022;domain.com;google.com;157.230.215.116;softfail;fail;fail;13;Inconnu;softfail
03/03/2022;domain.com;google.com;128.199.153.178;softfail;fail;fail;18;Inconnu;softfail
03/03/2022;domain.com;google.com;188.165.44.251;softfail;fail;pass;1;Inconnu;softfail
03/03/2022;domain.com;google.com;188.130.25.144;fail;fail;pass;3;Inconnu;fail
